Schlüsselnummer,Kreis/Landkreis,Insgesamt,Männlich,Weiblich
01001,"Flensburg, Stadt",   85 942,   42 767,   43 175
01002,"Kiel, Landeshauptstadt",   246 306,   119 835,   126 471
01003,"Lübeck, Hansestadt",   216 253,   103 683,   112 570
01004,"Neumünster, Stadt",   79 197,   39 118,   40 079
01051,Dithmarschen,   132 917,   65 512,   67 405
01053,Herzogtum Lauenburg,   192 999,   94 684,   98 315
01054,Nordfriesland,   163 960,   80 319,   83 641
01055,Ostholstein,   199 574,   96 412,   103 162
01056,Pinneberg,   307 471,   150 455,   157 016
01057,Plön,   128 304,   62 349,   65 955
01058,Rendsburg-Eckernförde,   270 378,   133 002,   137 376
01059,Schleswig-Flensburg,   196 839,   97 496,   99 343
01060,Segeberg,   267 503,   131 777,   135 726
01061,Steinburg,   131 457,   65 047,   66 410
01062,Stormarn,   239 614,   117 002,   122 612
02000,"Hamburg, Freie und Hansestadt",  1 787 408,   873 062,   914 346
03101,"Braunschweig, Stadt",   251 364,   125 001,   126 363
03102,"Salzgitter, Stadt",   101 079,   49 898,   51 181
03103,"Wolfsburg, Stadt",   124 045,   61 581,   62 464
03151,Gifhorn,   174 205,   87 129,   87 076
03152,Göttingen,   255 653,   126 142,   129 511
03153,Goslar,   138 236,   68 245,   69 991
03154,Helmstedt,   91 500,   45 354,   46 146
03155,Northeim,   134 896,   66 394,   68 502
03156,Osterode am Harz,   73 885,   36 192,   37 693
03157,Peine,   132 320,   65 493,   66 827
03158,Wolfenbüttel,   120 981,   59 846,   61 135
03241,Region Hannover,  1 144 481,   559 775,   584 706
03251,Diepholz,   213 976,   106 475,   107 501
03252,Hameln-Pyrmont,   148 281,   71 606,   76 675
03254,Hildesheim,   277 055,   135 007,   142 048
03255,Holzminden,   71 659,   35 481,   36 178
03256,Nienburg (Weser),   120 632,   59 947,   60 685
03257,Schaumburg,   156 206,   76 229,   79 977
03351,Celle,   177 971,   87 543,   90 428
03352,Cuxhaven,   198 103,   97 064,   101 039
03353,Harburg,   248 122,   122 089,   126 033
03354,Lüchow-Dannenberg,   50 128,   24 991,   25 137
03355,Lüneburg,   180 719,   88 448,   92 271
03356,Osterholz,   113 579,   56 098,   57 481
03357,Rotenburg (Wümme),   163 253,   82 229,   81 024
03358,Heidekreis,   140 264,   70 371,   69 893
03359,Stade,   200 054,   99 894,   100 160
03360,Uelzen,   93 131,   45 631,   47 500
03361,Verden,   134 645,   66 140,   68 505
03401,"Delmenhorst, Stadt",   76 323,   37 823,   38 500
03402,"Emden, Stadt",   50 694,   25 249,   25 445
03403,"Oldenburg (Oldenburg), Stadt",   163 830,   78 259,   85 571
03404,"Osnabrück, Stadt",   162 403,   78 275,   84 128
03405,"Wilhelmshaven, Stadt",   75 995,   37 244,   38 751
03451,Ammerland,   121 435,   59 587,   61 848
03452,Aurich,   189 199,   93 212,   95 987
03453,Cloppenburg,   164 734,   83 274,   81 460
03454,Emsland,   319 488,   162 482,   157 006
03455,Friesland,   97 900,   47 771,   50 129
03456,Grafschaft Bentheim,   135 662,   67 780,   67 882
03457,Leer,   167 548,   83 431,   84 117
03458,Oldenburg,   128 608,   63 988,   64 620
03459,Osnabrück,   358 079,   178 475,   179 604
03460,Vechta,   137 866,   69 535,   68 331
03461,Wesermarsch,   89 239,   44 649,   44 590
03462,Wittmund,   57 173,   28 071,   29 102
04011,"Bremen, Stadt",   557 464,   274 119,   283 345
04012,"Bremerhaven, Stadt",   114 025,   56 776,   57 249
05111,"Düsseldorf, Stadt",   612 178,   295 896,   316 282
05112,"Duisburg, Stadt",   491 231,   241 417,   249 814
05113,"Essen, Stadt",   582 624,   282 565,   300 059
05114,"Krefeld, Stadt",   225 144,   109 487,   115 657
05116,"Mönchengladbach, Stadt",   259 996,   127 512,   132 484
05117,"Mülheim an der Ruhr, Stadt",   169 278,   81 461,   87 817
05119,"Oberhausen, Stadt",   210 934,   103 284,   107 650
05120,"Remscheid, Stadt",   109 499,   53 725,   55 774
05122,"Solingen, Klingenstadt",   158 726,   76 948,   81 778
05124,"Wuppertal, Stadt",   350 046,   170 822,   179 224
05154,Kleve,   310 337,   154 988,   155 349
05158,Mettmann,   483 279,   233 448,   249 831
05162,Rhein-Kreis Neuss,   450 026,   219 650,   230 376
05166,Viersen,   297 661,   145 470,   152 191
05170,Wesel,   462 664,   226 396,   236 268
05314,"Bonn, Stadt",   318 809,   151 954,   166 855
05315,"Köln, Stadt",  1 060 582,   516 976,   543 606
05316,"Leverkusen, Stadt",   163 487,   79 590,   83 897
05334,Städteregion Aachen,   553 922,   279 260,   274 662
05358,Düren,   262 828,   130 522,   132 306
05362,Rhein-Erft-Kreis,   466 657,   228 450,   238 207
05366,Euskirchen,   191 165,   94 759,   96 406
05370,Heinsberg,   252 527,   124 956,   127 571
05374,Oberbergischer Kreis,   273 452,   134 670,   138 782
05378,Rheinisch-Bergischer Kreis,   282 729,   137 438,   145 291
05382,Rhein-Sieg-Kreis,   596 213,   292 555,   303 658
05512,"Bottrop, Stadt",   117 143,   57 004,   60 139
05513,"Gelsenkirchen, Stadt",   260 368,   129 267,   131 101
05515,"Münster, Stadt",   310 039,   148 447,   161 592
05554,Borken,   369 666,   184 973,   184 693
05558,Coesfeld,   218 401,   107 953,   110 448
05562,Recklinghausen,   617 807,   301 893,   315 914
05566,Steinfurt,   443 374,   220 782,   222 592
05570,Warendorf,   277 431,   137 265,   140 166
05711,"Bielefeld, Stadt",   333 090,   161 148,   171 942
05754,Gütersloh,   360 642,   180 222,   180 420
05758,Herford,   252 122,   123 935,   128 187
05762,Höxter,   144 010,   72 006,   72 004
05766,Lippe,   350 750,   172 490,   178 260
05770,Minden-Lübbecke,   313 050,   154 488,   158 562
05774,Paderborn,   304 332,   152 549,   151 783
05911,"Bochum, Stadt",   364 742,   177 427,   187 315
05913,"Dortmund, Stadt",   586 181,   287 846,   298 335
05914,"Hagen, Stadt der FernUniversität",   189 044,   92 207,   96 837
05915,"Hamm, Stadt",   179 397,   88 166,   91 231
05916,"Herne, Stadt",   155 851,   75 940,   79 911
05954,Ennepe-Ruhr-Kreis,   325 954,   158 312,   167 642
05958,Hochsauerlandkreis,   263 762,   131 764,   131 998
05962,Märkischer Kreis,   416 171,   204 987,   211 184
05966,Olpe,   136 365,   68 624,   67 741
05970,Siegen-Wittgenstein,   280 800,   139 626,   141 174
05974,Soest,   302 995,   151 061,   151 934
05978,Unna,   396 035,   193 438,   202 597
06411,"Darmstadt, Wissenschaftsstadt",   155 353,   78 915,   76 438
06412,"Frankfurt am Main, Stadt",   732 688,   362 515,   370 173
